refMAG,gut,skin,oral
EVR0000-240319-02C_bin.5.strict.fa,0.0227272727272727,0,0.0227272727272727
QML0000-240606-02B_bin.20.orig.fa,0.397727272727273,0,0
QML0000-240606-02B_bin.21.strict.fa,0.340909090909091,0,0
QML0000-240606-02B_bin.28.strict.fa,0.0340909090909091,0,0
QML0000-240606-02B_bin.33.orig.fa,0.0113636363636364,0,0
QML0000-240606-04B_bin.12.orig.fa,0.0227272727272727,0,0
QML0000-240606-04B_bin.17.strict.fa,0.0113636363636364,0,0
QML0000-240606-04B_bin.4.orig.fa,0.0113636363636364,0,0
QML0000-240606-05B_bin.14.orig.fa,0.159090909090909,0,0
QML0000-240606-05B_bin.16.strict.fa,0.0113636363636364,0,0
QML0000-240606-05B_bin.26.strict.fa,0.0113636363636364,0,0
QML0000-240606-05B_bin.3.strict.fa,0.0340909090909091,0,0
QML0000-240606-05B_bin.6.orig.fa,0.0113636363636364,0,0
QML0000-240606-06B_bin.12.orig.fa,0.0113636363636364,0,0
QML0000-240606-06B_bin.13.permissive.fa,0.193181818181818,0,0
QML0000-240606-06B_bin.25.strict.fa,0.170454545454545,0,0
QML0000-240606-06B_bin.41.strict.fa,0.0113636363636364,0,0
QML0000-240606-06B_bin.45.orig.fa,0.0113636363636364,0,0
QML0000-240606-06B_bin.58.permissive.fa,0.0113636363636364,0,0
QML0000-240606-06B_bin.66.strict.fa,0.0113636363636364,0,0
QML0000-240606-07B_bin.13.strict.fa,0.0227272727272727,0,0
QML0000-240606-07B_bin.18.orig.fa,0.0681818181818182,0,0
QML0000-240606-07B_bin.22.strict.fa,0.0113636363636364,0.00840336134453781,0
QML0000-240606-07B_bin.7.permissive.fa,0.0113636363636364,0,0.0340909090909091
QML0000-240606-09B_bin.23.strict.fa,0.0113636363636364,0,0
QML0000-240616-01B_bin.18.strict.fa,0.0568181818181818,0,0
QML0000-240616-01B_bin.23.orig.fa,0.0113636363636364,0,0
QML0000-240616-01B_bin.27.strict.fa,0.0113636363636364,0,0
QML0000-240616-01B_bin.28.strict.fa,0.0454545454545455,0,0
QML0000-240616-01B_bin.3.orig.fa,0.0227272727272727,0,0
QML0000-240616-01B_bin.30.permissive.fa,0.0227272727272727,0,0
QML0000-240616-01B_bin.36.strict.fa,0.0113636363636364,0,0
QML0000-240616-01B_bin.39.permissive.fa,0.0113636363636364,0,0
QML0000-240616-01B_bin.41.strict.fa,0.0681818181818182,0,0
QML0000-240616-01B_bin.45.permissive.fa,0.0568181818181818,0,0
QML0000-240616-01B_bin.48.strict.fa,0.204545454545455,0,0
QML0000-240616-01B_bin.52.permissive.fa,0.0227272727272727,0,0
QML0000-240616-01B_bin.59.permissive.fa,0.0113636363636364,0,0
QML0000-240616-01B_bin.70.strict.fa,0.0113636363636364,0,0
QML0000-240616-01B_bin.77.permissive.fa,0.0113636363636364,0,0
QML0000-240616-01B_bin.78.strict.fa,0.284090909090909,0,0
QML0000-240616-02B_bin.1.permissive.fa,0.0568181818181818,0.00840336134453781,0
QML0000-240616-02B_bin.10.strict.fa,0.613636363636364,0,0
QML0000-240616-02B_bin.25.orig.fa,0.170454545454545,0,0
QML0000-240616-02B_bin.29.strict.fa,0.0568181818181818,0,0
QML0000-240616-02B_bin.44.orig.fa,0.681818181818182,0,0
QML0000-240616-02B_bin.5.permissive.fa,0.0113636363636364,0,0
QML0000-240616-04B_bin.13.permissive.fa,0.0113636363636364,0,0
QML0000-240616-04B_bin.14.strict.fa,0.420454545454545,0,0
QML0000-240616-04B_bin.19.permissive.fa,0.0227272727272727,0,0
QML0000-240616-04B_bin.25.strict.fa,0.0113636363636364,0,0
QML0000-240616-04B_bin.31.permissive.fa,0.0113636363636364,0,0
QML0000-240616-05B_bin.10.strict.fa,0.636363636363636,0.00840336134453781,0
QML0000-240616-05B_bin.14.orig.fa,0.136363636363636,0,0
QML0000-240616-05B_bin.9.strict.fa,0.0454545454545455,0,0
QML0000-240616-06B_bin.16.permissive.fa,0.0113636363636364,0,0
QML0000-240616-06B_bin.2.strict.fa,0.0681818181818182,0,0
QML0000-240616-06B_bin.23.strict.fa,0.534090909090909,0,0
QML0000-240616-06B_bin.27.permissive.fa,0.0113636363636364,0,0
QML0000-240616-06B_bin.50.permissive.fa,0.0113636363636364,0,0
QML0000-240616-06B_bin.57.permissive.fa,0.0568181818181818,0,0
QML0000-240616-06B_bin.67.orig.fa,0.488636363636364,0,0
QML0000-240616-06B_bin.72.permissive.fa,0.0113636363636364,0,0
QML0000-240616-06B_bin.74.permissive.fa,0.0227272727272727,0,0
QML0000-240616-08B_bin.10.permissive.fa,0.0113636363636364,0,0
QML0000-240616-08B_bin.19.permissive.fa,0.0113636363636364,0,0
QML0000-240616-08B_bin.22.permissive.fa,0.0113636363636364,0,0
QML0000-240616-08B_bin.26.permissive.fa,0.363636363636364,0,0
QML0000-240616-08B_bin.36.orig.fa,0.0909090909090909,0,0
QML0000-240616-08B_bin.4.permissive.fa,0.0227272727272727,0,0
QML0000-240616-08B_bin.45.permissive.fa,0.0113636363636364,0.00840336134453781,0
QML0000-240616-08B_bin.56.permissive.fa,0.0113636363636364,0,0
QML0000-240616-08B_bin.59.strict.fa,0.0113636363636364,0,0
QML0000-240616-08B_bin.6.permissive.fa,0.170454545454545,0,0
QML0000-240616-08B_bin.60.permissive.fa,0.0113636363636364,0,0
QML0000-240616-08B_bin.62.strict.fa,0.0113636363636364,0,0
QML0000-240616-10B_bin.1.permissive.fa,0.0113636363636364,0,0
QML0000-240616-10B_bin.10.orig.fa,0.0227272727272727,0,0
QML0000-240616-10B_bin.11.strict.fa,0.0454545454545455,0,0
QML0000-240616-10B_bin.12.orig.fa,0.0227272727272727,0,0
QML0000-240616-10B_bin.20.strict.fa,0.181818181818182,0,0
QML0000-240616-10B_bin.25.strict.fa,0.0113636363636364,0,0
QML0000-240616-10B_bin.4.strict.fa,0.0454545454545455,0,0
QML0000-240616-10B_bin.44.strict.fa,0.0113636363636364,0,0
QML0000-240616-10B_bin.9.strict.fa,0.0681818181818182,0,0
QML0000-240616-13B_bin.2.strict.fa,0.0681818181818182,0,0.0227272727272727
QML0000-240616-13B_bin.27.strict.fa,0.0113636363636364,0,0
QML0000-240616-13B_bin.35.permissive.fa,0.0568181818181818,0,0
QML0000-240616-13B_bin.5.orig.fa,0.0113636363636364,0,0
QML2000-240409-01B_bin.1.strict.fa,0.0227272727272727,0,0
QML2000-240409-01B_bin.11.orig.fa,0.0113636363636364,0,0
QML2000-240409-01B_bin.12.permissive.fa,0.0340909090909091,0,0
QML2000-240409-01B_bin.13.permissive.fa,0.102272727272727,0,0
QML2000-240409-01B_bin.20.permissive.fa,0.0113636363636364,0,0
QML2000-240409-01B_bin.26.strict.fa,0.0227272727272727,0,0
QML2000-240409-01B_bin.28.permissive.fa,0.0227272727272727,0,0
QML2000-240409-01B_bin.30.orig.fa,0.0227272727272727,0,0
QML2000-240409-01B_bin.35.orig.fa,0.0113636363636364,0,0
QML2000-240409-01B_bin.44.strict.fa,0.0340909090909091,0,0
QML2000-240409-01B_bin.48.permissive.fa,0.0227272727272727,0,0
QML2000-240409-01B_bin.51.strict.fa,0.0227272727272727,0,0
QML2000-240409-01B_bin.56.permissive.fa,0.0113636363636364,0,0
QML2000-240409-01B_bin.57.permissive.fa,0.0454545454545455,0,0
QML2000-240409-01B_bin.58.orig.fa,0.0113636363636364,0,0
QML2000-240409-01B_bin.75.orig.fa,0.0227272727272727,0,0
QML2000-240409-01B_bin.79.permissive.fa,0.0227272727272727,0,0
QML2000-240409-01B_bin.8.orig.fa,0.0454545454545455,0,0
QML2000-240409-01B_bin.82.strict.fa,0.0568181818181818,0,0
QML2000-240409-01B_bin.83.strict.fa,0.0340909090909091,0,0
QML2000-240409-01B_bin.96.permissive.fa,0.0113636363636364,0,0
QML2000-240409-01B_bin.98.orig.fa,0.0113636363636364,0,0
QML2000-240409-01D_bin.1.strict.fa,0.0340909090909091,0.0756302521008403,0.0568181818181818
QML2500-240411-09B_bin.11.permissive.fa,0.0113636363636364,0,0
QML2500-240411-09B_bin.24.strict.fa,0.0113636363636364,0,0
QML2500-240411-09B_bin.27.strict.fa,0.0113636363636364,0,0
QML2500-240411-09B_bin.3.strict.fa,0.136363636363636,0,0
QML2500-240413-01B_bin.1.permissive.fa,0.0454545454545455,0,0
QML2500-240413-01B_bin.10.strict.fa,0.0113636363636364,0,0
QML2500-240413-01B_bin.3.strict.fa,0.0681818181818182,0,0
QML2500-240413-01B_bin.41.permissive.fa,0.0113636363636364,0,0
QML2500-240413-01B_bin.50.strict.fa,0.0909090909090909,0,0
QML2500-240413-01B_bin.53.strict.fa,0.136363636363636,0,0
QML2500-240413-01B_bin.56.orig.fa,0.0113636363636364,0,0
QML2500-240413-01B_bin.61.strict.fa,0.0113636363636364,0,0
QML2500-240413-01B_bin.7.strict.fa,0.0340909090909091,0,0
QML2500-240413-01B_bin.80.strict.fa,0.0227272727272727,0,0
QML2500-240413-01B_bin.81.permissive.fa,0.0795454545454545,0,0
QML3650-240319-04B_bin.16.strict.fa,0.0113636363636364,0,0
QML3650-240319-06B_bin.10.strict.fa,0.0454545454545455,0,0
QML3650-240319-06B_bin.23.permissive.fa,0.0113636363636364,0,0
QML3650-240319-06B_bin.36.permissive.fa,0.0568181818181818,0,0
QML3650-240319-06B_bin.46.permissive.fa,0.125,0,0
QML3650-240319-06B_bin.50.permissive.fa,0.0113636363636364,0,0
QML3650-240319-06B_bin.56.strict.fa,0.0113636363636364,0,0
QML3650-240319-06B_bin.64.strict.fa,0.0340909090909091,0,0
QML3650-240319-06B_bin.66.permissive.fa,0.0681818181818182,0,0
QML3650-240319-06B_bin.71.permissive.fa,0.0113636363636364,0,0
QML3650-240329-05B_bin.13.orig.fa,0.0227272727272727,0,0
QML3650-240329-05B_bin.2.orig.fa,0.0113636363636364,0,0
QML3650-240329-05B_bin.29.permissive.fa,0.170454545454545,0,0
QML3650-240329-05B_bin.32.strict.fa,0.556818181818182,0,0
QML3650-240329-05B_bin.43.permissive.fa,0.0454545454545455,0,0
QML3650-240329-05B_bin.47.permissive.fa,0.0568181818181818,0,0
QML3650-240329-05B_bin.56.orig.fa,0.0113636363636364,0,0
QML3650-240329-05B_bin.58.strict.fa,0.0113636363636364,0,0
QML3650-240411-03B_bin.32.orig.fa,0.0113636363636364,0,0
QML3650-240411-03B_bin.8.orig.fa,0.0227272727272727,0,0
QML3650-240411-04B_bin.9.permissive.fa,0.0113636363636364,0,0
QML3650-240411-05B_bin.11.strict.fa,0.704545454545455,0,0
QML3650-240411-05B_bin.26.permissive.fa,0.227272727272727,0,0
QML3650-240411-05B_bin.5.permissive.fa,0.397727272727273,0,0
QML3650-240411-06B_bin.44.permissive.fa,0.0909090909090909,0,0
QML3650-240411-06B_bin.60.permissive.fa,0.0113636363636364,0,0
QML3650-240411-07B_bin.21.strict.fa,0.0340909090909091,0,0
QML3650-240411-07B_bin.24.orig.fa,0.272727272727273,0,0
QML3650-240411-07B_bin.30.strict.fa,0.0227272727272727,0,0
QML3650-240411-07B_bin.42.permissive.fa,0.0340909090909091,0,0
QML3650-240411-07B_bin.48.permissive.fa,0.0454545454545455,0.00840336134453781,0
QML3650-240411-07B_bin.55.orig.fa,0.0113636363636364,0,0
QML3650-240411-07B_bin.59.strict.fa,0.181818181818182,0,0
QML3650-240411-07B_bin.6.strict.fa,0.0227272727272727,0,0
QML3650-240411-07B_bin.61.strict.fa,0.0113636363636364,0,0
QML3650-240415-09B_bin.10.strict.fa,0.102272727272727,0,0
QML3650-240415-09B_bin.12.orig.fa,0.0113636363636364,0,0
QML3650-240415-09B_bin.13.permissive.fa,0.0113636363636364,0,0
QML3650-240415-09B_bin.26.permissive.fa,0.0568181818181818,0,0
QML3800-240416-01B_bin.11.orig.fa,0.102272727272727,0,0
QML3800-240416-01B_bin.16.orig.fa,0.0454545454545455,0,0
QML3800-240416-01B_bin.21.strict.fa,0.0340909090909091,0,0
QML3800-240416-01B_bin.24.orig.fa,0.0113636363636364,0,0
QML3800-240416-01B_bin.25.permissive.fa,0.0681818181818182,0,0
QML3800-240416-01B_bin.32.strict.fa,0.0568181818181818,0,0
QML3800-240416-01B_bin.36.strict.fa,0.0568181818181818,0,0
QML3800-240416-01B_bin.41.permissive.fa,0.0681818181818182,0,0
QML3800-240416-01B_bin.52.permissive.fa,0.0113636363636364,0,0
QML3800-240416-01B_bin.63.strict.fa,0.0568181818181818,0,0
QML3800-240416-01B_bin.7.strict.fa,0.0227272727272727,0,0
QML3800-240416-01B_bin.70.permissive.fa,0.0454545454545455,0,0
QML3800-240416-01B_bin.77.orig.fa,0.0340909090909091,0,0
QML3800-240416-01B_bin.80.orig.fa,0.0113636363636364,0,0
QML3800-240416-01B_bin.82.permissive.fa,0.0113636363636364,0,0
QML3800-240416-01B_bin.83.permissive.fa,0.0227272727272727,0,0
QML3800-240416-02B_bin.26.orig.fa,0.0454545454545455,0,0
QML3800-240416-04B_bin.27.strict.fa,0.0113636363636364,0,0
